date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:20:07	31494/31494	---M--	200	added ('OK')	image/png	etag:%22509a510e0c4480c12e7afc766fa3eff5%22	https://cirrusglimpse.com/08142-all-day-breakfas1/images/you-win-tag.png	C:/Users/User/OneDrive/Pictures/JKC88/JKC88.LIVE/JKC88/cirrusglimpse.com/08142-all-day-breakfas1/images/you-win-tag.png	(from https://cirrusglimpse.com/08142-all-day-breakfas1/?ad_id=120217727356920059&adset_id=120217727356860059&campaign_id=120217727356710059&ad_name=MBAFFMYCCH111&adset_name=MBAFFMYCCH111_MB8_MY_CBO_CHARLES_57697efa-3c77-4219-9ec2-3c43ba37cdac&campaign_name=MBAFFMYCCH111-MBAFFMYCCH112_MB8_MY_CBO_CHARLES&source=fb&placement=Facebook_Desktop_Feed&pid=2133750006998521&cpid=57697efa-3c77-4219-9ec2-3c43ba37cdac&lpid=201ac48d-3fcb-4da4-b0a0-7b197b9c69b1&fbclid=IwY2xjawExOHxleHRuA2FlbQEwAAEdCXsNRveuTFfojHXXSF-fPw0j9MrKVBy6C_YObxvc2L2BfY2rh_05YHRn_aem_kbBAAe7KmWNMqAO1TyozNw)
21:20:07	94014/94014	---M--	200	added ('OK')	image/png	etag:%2254550d62a664496eb8266173b8c4b448%22	https://cirrusglimpse.com/08142-all-day-breakfas1/images/frame.png	C:/Users/User/OneDrive/Pictures/JKC88/JKC88.LIVE/JKC88/cirrusglimpse.com/08142-all-day-breakfas1/images/frame.png	(from https://cirrusglimpse.com/08142-all-day-breakfas1/?ad_id=120217727356920059&adset_id=120217727356860059&campaign_id=120217727356710059&ad_name=MBAFFMYCCH111&adset_name=MBAFFMYCCH111_MB8_MY_CBO_CHARLES_57697efa-3c77-4219-9ec2-3c43ba37cdac&campaign_name=MBAFFMYCCH111-MBAFFMYCCH112_MB8_MY_CBO_CHARLES&source=fb&placement=Facebook_Desktop_Feed&pid=2133750006998521&cpid=57697efa-3c77-4219-9ec2-3c43ba37cdac&lpid=201ac48d-3fcb-4da4-b0a0-7b197b9c69b1&fbclid=IwY2xjawExOHxleHRuA2FlbQEwAAEdCXsNRveuTFfojHXXSF-fPw0j9MrKVBy6C_YObxvc2L2BfY2rh_05YHRn_aem_kbBAAe7KmWNMqAO1TyozNw)
21:20:07	135921/135921	---M--	200	added ('OK')	image/png	etag:%223cfb0c7b1740a90985a499c3a8a3303c%22	https://cirrusglimpse.com/08142-all-day-breakfas1/images/scratch-card-cover.png	C:/Users/User/OneDrive/Pictures/JKC88/JKC88.LIVE/JKC88/cirrusglimpse.com/08142-all-day-breakfas1/images/scratch-card-cover.png	(from https://cirrusglimpse.com/08142-all-day-breakfas1/?ad_id=120217727356920059&adset_id=120217727356860059&campaign_id=120217727356710059&ad_name=MBAFFMYCCH111&adset_name=MBAFFMYCCH111_MB8_MY_CBO_CHARLES_57697efa-3c77-4219-9ec2-3c43ba37cdac&campaign_name=MBAFFMYCCH111-MBAFFMYCCH112_MB8_MY_CBO_CHARLES&source=fb&placement=Facebook_Desktop_Feed&pid=2133750006998521&cpid=57697efa-3c77-4219-9ec2-3c43ba37cdac&lpid=201ac48d-3fcb-4da4-b0a0-7b197b9c69b1&fbclid=IwY2xjawExOHxleHRuA2FlbQEwAAEdCXsNRveuTFfojHXXSF-fPw0j9MrKVBy6C_YObxvc2L2BfY2rh_05YHRn_aem_kbBAAe7KmWNMqAO1TyozNw)
21:20:07	29527/29527	---M--	200	added ('OK')	image/png	etag:%22e8c07d669471985f067c9643dc2c0f52%22	https://cirrusglimpse.com/08142-all-day-breakfas1/images/gift-boxes.png	C:/Users/User/OneDrive/Pictures/JKC88/JKC88.LIVE/JKC88/cirrusglimpse.com/08142-all-day-breakfas1/images/gift-boxes.png	(from https://cirrusglimpse.com/08142-all-day-breakfas1/?ad_id=120217727356920059&adset_id=120217727356860059&campaign_id=120217727356710059&ad_name=MBAFFMYCCH111&adset_name=MBAFFMYCCH111_MB8_MY_CBO_CHARLES_57697efa-3c77-4219-9ec2-3c43ba37cdac&campaign_name=MBAFFMYCCH111-MBAFFMYCCH112_MB8_MY_CBO_CHARLES&source=fb&placement=Facebook_Desktop_Feed&pid=2133750006998521&cpid=57697efa-3c77-4219-9ec2-3c43ba37cdac&lpid=201ac48d-3fcb-4da4-b0a0-7b197b9c69b1&fbclid=IwY2xjawExOHxleHRuA2FlbQEwAAEdCXsNRveuTFfojHXXSF-fPw0j9MrKVBy6C_YObxvc2L2BfY2rh_05YHRn_aem_kbBAAe7KmWNMqAO1TyozNw)
21:20:07	358545/358545	---M--	200	added ('OK')	image/png	etag:%22b7ff2d7c93f4e660e740776dce55201f%22	https://cirrusglimpse.com/08142-all-day-breakfas1/images/scratch-n-win-title.png	C:/Users/User/OneDrive/Pictures/JKC88/JKC88.LIVE/JKC88/cirrusglimpse.com/08142-all-day-breakfas1/images/scratch-n-win-title.png	(from https://cirrusglimpse.com/08142-all-day-breakfas1/?ad_id=120217727356920059&adset_id=120217727356860059&campaign_id=120217727356710059&ad_name=MBAFFMYCCH111&adset_name=MBAFFMYCCH111_MB8_MY_CBO_CHARLES_57697efa-3c77-4219-9ec2-3c43ba37cdac&campaign_name=MBAFFMYCCH111-MBAFFMYCCH112_MB8_MY_CBO_CHARLES&source=fb&placement=Facebook_Desktop_Feed&pid=2133750006998521&cpid=57697efa-3c77-4219-9ec2-3c43ba37cdac&lpid=201ac48d-3fcb-4da4-b0a0-7b197b9c69b1&fbclid=IwY2xjawExOHxleHRuA2FlbQEwAAEdCXsNRveuTFfojHXXSF-fPw0j9MrKVBy6C_YObxvc2L2BfY2rh_05YHRn_aem_kbBAAe7KmWNMqAO1TyozNw)
21:20:08	49307/49307	---M--	200	added ('OK')	image/png	etag:%220d6b8ca957a00df4b8e1802fbe342d1e%22	https://cirrusglimpse.com/08142-all-day-breakfas1/images/pot.png	C:/Users/User/OneDrive/Pictures/JKC88/JKC88.LIVE/JKC88/cirrusglimpse.com/08142-all-day-breakfas1/images/pot.png	(from https://cirrusglimpse.com/08142-all-day-breakfas1/?ad_id=120217727356920059&adset_id=120217727356860059&campaign_id=120217727356710059&ad_name=MBAFFMYCCH111&adset_name=MBAFFMYCCH111_MB8_MY_CBO_CHARLES_57697efa-3c77-4219-9ec2-3c43ba37cdac&campaign_name=MBAFFMYCCH111-MBAFFMYCCH112_MB8_MY_CBO_CHARLES&source=fb&placement=Facebook_Desktop_Feed&pid=2133750006998521&cpid=57697efa-3c77-4219-9ec2-3c43ba37cdac&lpid=201ac48d-3fcb-4da4-b0a0-7b197b9c69b1&fbclid=IwY2xjawExOHxleHRuA2FlbQEwAAEdCXsNRveuTFfojHXXSF-fPw0j9MrKVBy6C_YObxvc2L2BfY2rh_05YHRn_aem_kbBAAe7KmWNMqAO1TyozNw)
21:20:08	24828/24828	---M--	200	added ('OK')	image/png	etag:%228eece25d20364f9e8f7c2db6a162e883%22	https://cirrusglimpse.com/08142-all-day-breakfas1/images/coin-1.png	C:/Users/User/OneDrive/Pictures/JKC88/JKC88.LIVE/JKC88/cirrusglimpse.com/08142-all-day-breakfas1/images/coin-1.png	(from https://cirrusglimpse.com/08142-all-day-breakfas1/?ad_id=120217727356920059&adset_id=120217727356860059&campaign_id=120217727356710059&ad_name=MBAFFMYCCH111&adset_name=MBAFFMYCCH111_MB8_MY_CBO_CHARLES_57697efa-3c77-4219-9ec2-3c43ba37cdac&campaign_name=MBAFFMYCCH111-MBAFFMYCCH112_MB8_MY_CBO_CHARLES&source=fb&placement=Facebook_Desktop_Feed&pid=2133750006998521&cpid=57697efa-3c77-4219-9ec2-3c43ba37cdac&lpid=201ac48d-3fcb-4da4-b0a0-7b197b9c69b1&fbclid=IwY2xjawExOHxleHRuA2FlbQEwAAEdCXsNRveuTFfojHXXSF-fPw0j9MrKVBy6C_YObxvc2L2BfY2rh_05YHRn_aem_kbBAAe7KmWNMqAO1TyozNw)
21:20:08	172534/172534	---M--	200	added ('OK')	image/png	etag:%220076f9c92c08935c75374298c02de5ef%22	https://cirrusglimpse.com/08142-all-day-breakfas1/images/platform.png	C:/Users/User/OneDrive/Pictures/JKC88/JKC88.LIVE/JKC88/cirrusglimpse.com/08142-all-day-breakfas1/images/platform.png	(from https://cirrusglimpse.com/08142-all-day-breakfas1/?ad_id=120217727356920059&adset_id=120217727356860059&campaign_id=120217727356710059&ad_name=MBAFFMYCCH111&adset_name=MBAFFMYCCH111_MB8_MY_CBO_CHARLES_57697efa-3c77-4219-9ec2-3c43ba37cdac&campaign_name=MBAFFMYCCH111-MBAFFMYCCH112_MB8_MY_CBO_CHARLES&source=fb&placement=Facebook_Desktop_Feed&pid=2133750006998521&cpid=57697efa-3c77-4219-9ec2-3c43ba37cdac&lpid=201ac48d-3fcb-4da4-b0a0-7b197b9c69b1&fbclid=IwY2xjawExOHxleHRuA2FlbQEwAAEdCXsNRveuTFfojHXXSF-fPw0j9MrKVBy6C_YObxvc2L2BfY2rh_05YHRn_aem_kbBAAe7KmWNMqAO1TyozNw)
21:20:08	12328/12328	---M--	200	added ('OK')	image/png	etag:%22c2a6a514b5eb190027ce19dba872f691%22	https://cirrusglimpse.com/08142-all-day-breakfas1/images/coin-center.png	C:/Users/User/OneDrive/Pictures/JKC88/JKC88.LIVE/JKC88/cirrusglimpse.com/08142-all-day-breakfas1/images/coin-center.png	(from https://cirrusglimpse.com/08142-all-day-breakfas1/?ad_id=120217727356920059&adset_id=120217727356860059&campaign_id=120217727356710059&ad_name=MBAFFMYCCH111&adset_name=MBAFFMYCCH111_MB8_MY_CBO_CHARLES_57697efa-3c77-4219-9ec2-3c43ba37cdac&campaign_name=MBAFFMYCCH111-MBAFFMYCCH112_MB8_MY_CBO_CHARLES&source=fb&placement=Facebook_Desktop_Feed&pid=2133750006998521&cpid=57697efa-3c77-4219-9ec2-3c43ba37cdac&lpid=201ac48d-3fcb-4da4-b0a0-7b197b9c69b1&fbclid=IwY2xjawExOHxleHRuA2FlbQEwAAEdCXsNRveuTFfojHXXSF-fPw0j9MrKVBy6C_YObxvc2L2BfY2rh_05YHRn_aem_kbBAAe7KmWNMqAO1TyozNw)
21:20:08	30949/30949	---M--	200	added ('OK')	image/png	etag:%22473735f70472f0f4302352e97a459dc3%22	https://cirrusglimpse.com/08142-all-day-breakfas1/images/coin-right.png	C:/Users/User/OneDrive/Pictures/JKC88/JKC88.LIVE/JKC88/cirrusglimpse.com/08142-all-day-breakfas1/images/coin-right.png	(from https://cirrusglimpse.com/08142-all-day-breakfas1/?ad_id=120217727356920059&adset_id=120217727356860059&campaign_id=120217727356710059&ad_name=MBAFFMYCCH111&adset_name=MBAFFMYCCH111_MB8_MY_CBO_CHARLES_57697efa-3c77-4219-9ec2-3c43ba37cdac&campaign_name=MBAFFMYCCH111-MBAFFMYCCH112_MB8_MY_CBO_CHARLES&source=fb&placement=Facebook_Desktop_Feed&pid=2133750006998521&cpid=57697efa-3c77-4219-9ec2-3c43ba37cdac&lpid=201ac48d-3fcb-4da4-b0a0-7b197b9c69b1&fbclid=IwY2xjawExOHxleHRuA2FlbQEwAAEdCXsNRveuTFfojHXXSF-fPw0j9MrKVBy6C_YObxvc2L2BfY2rh_05YHRn_aem_kbBAAe7KmWNMqAO1TyozNw)
21:20:09	30028/30028	---M--	200	added ('OK')	image/png	etag:%22bc86bc139e4fe4753b0d7c08a7fd7f06%22	https://cirrusglimpse.com/08142-all-day-breakfas1/images/coin-bottom-left.png	C:/Users/User/OneDrive/Pictures/JKC88/JKC88.LIVE/JKC88/cirrusglimpse.com/08142-all-day-breakfas1/images/coin-bottom-left.png	(from https://cirrusglimpse.com/08142-all-day-breakfas1/?ad_id=120217727356920059&adset_id=120217727356860059&campaign_id=120217727356710059&ad_name=MBAFFMYCCH111&adset_name=MBAFFMYCCH111_MB8_MY_CBO_CHARLES_57697efa-3c77-4219-9ec2-3c43ba37cdac&campaign_name=MBAFFMYCCH111-MBAFFMYCCH112_MB8_MY_CBO_CHARLES&source=fb&placement=Facebook_Desktop_Feed&pid=2133750006998521&cpid=57697efa-3c77-4219-9ec2-3c43ba37cdac&lpid=201ac48d-3fcb-4da4-b0a0-7b197b9c69b1&fbclid=IwY2xjawExOHxleHRuA2FlbQEwAAEdCXsNRveuTFfojHXXSF-fPw0j9MrKVBy6C_YObxvc2L2BfY2rh_05YHRn_aem_kbBAAe7KmWNMqAO1TyozNw)
21:20:09	12253/12253	---M--	200	added ('OK')	image/png	etag:%223a9a2b9a94ee3734f93b52748ae2761c%22	https://cirrusglimpse.com/08142-all-day-breakfas1/images/coin-bottom-right.png	C:/Users/User/OneDrive/Pictures/JKC88/JKC88.LIVE/JKC88/cirrusglimpse.com/08142-all-day-breakfas1/images/coin-bottom-right.png	(from https://cirrusglimpse.com/08142-all-day-breakfas1/?ad_id=120217727356920059&adset_id=120217727356860059&campaign_id=120217727356710059&ad_name=MBAFFMYCCH111&adset_name=MBAFFMYCCH111_MB8_MY_CBO_CHARLES_57697efa-3c77-4219-9ec2-3c43ba37cdac&campaign_name=MBAFFMYCCH111-MBAFFMYCCH112_MB8_MY_CBO_CHARLES&source=fb&placement=Facebook_Desktop_Feed&pid=2133750006998521&cpid=57697efa-3c77-4219-9ec2-3c43ba37cdac&lpid=201ac48d-3fcb-4da4-b0a0-7b197b9c69b1&fbclid=IwY2xjawExOHxleHRuA2FlbQEwAAEdCXsNRveuTFfojHXXSF-fPw0j9MrKVBy6C_YObxvc2L2BfY2rh_05YHRn_aem_kbBAAe7KmWNMqAO1TyozNw)
21:20:09	163235/163235	---M--	200	added ('OK')	image/png	etag:%22c7b3b2e58d98cf2b51948854390ccdbd%22	https://cirrusglimpse.com/08142-all-day-breakfas1/images/popup/modal-congrats.png	C:/Users/User/OneDrive/Pictures/JKC88/JKC88.LIVE/JKC88/cirrusglimpse.com/08142-all-day-breakfas1/images/popup/modal-congrats.png	(from https://cirrusglimpse.com/08142-all-day-breakfas1/?ad_id=120217727356920059&adset_id=120217727356860059&campaign_id=120217727356710059&ad_name=MBAFFMYCCH111&adset_name=MBAFFMYCCH111_MB8_MY_CBO_CHARLES_57697efa-3c77-4219-9ec2-3c43ba37cdac&campaign_name=MBAFFMYCCH111-MBAFFMYCCH112_MB8_MY_CBO_CHARLES&source=fb&placement=Facebook_Desktop_Feed&pid=2133750006998521&cpid=57697efa-3c77-4219-9ec2-3c43ba37cdac&lpid=201ac48d-3fcb-4da4-b0a0-7b197b9c69b1&fbclid=IwY2xjawExOHxleHRuA2FlbQEwAAEdCXsNRveuTFfojHXXSF-fPw0j9MrKVBy6C_YObxvc2L2BfY2rh_05YHRn_aem_kbBAAe7KmWNMqAO1TyozNw)
21:20:09	24096/24096	---M--	200	added ('OK')	image/png	etag:%2258b15000dfb96021c7cf73c2bb1f1d11%22	https://cirrusglimpse.com/08142-all-day-breakfas1/images/popup/modal-claim-now.png	C:/Users/User/OneDrive/Pictures/JKC88/JKC88.LIVE/JKC88/cirrusglimpse.com/08142-all-day-breakfas1/images/popup/modal-claim-now.png	(from https://cirrusglimpse.com/08142-all-day-breakfas1/?ad_id=120217727356920059&adset_id=120217727356860059&campaign_id=120217727356710059&ad_name=MBAFFMYCCH111&adset_name=MBAFFMYCCH111_MB8_MY_CBO_CHARLES_57697efa-3c77-4219-9ec2-3c43ba37cdac&campaign_name=MBAFFMYCCH111-MBAFFMYCCH112_MB8_MY_CBO_CHARLES&source=fb&placement=Facebook_Desktop_Feed&pid=2133750006998521&cpid=57697efa-3c77-4219-9ec2-3c43ba37cdac&lpid=201ac48d-3fcb-4da4-b0a0-7b197b9c69b1&fbclid=IwY2xjawExOHxleHRuA2FlbQEwAAEdCXsNRveuTFfojHXXSF-fPw0j9MrKVBy6C_YObxvc2L2BfY2rh_05YHRn_aem_kbBAAe7KmWNMqAO1TyozNw)
21:20:09	26749/26749	---M--	200	added ('OK')	audio/mpeg	etag:%2233a619a3f813d6f2413af3205e7d58c8%22	https://cirrusglimpse.com/08142-all-day-breakfas1/audio/scratching-sound.mp3	C:/Users/User/OneDrive/Pictures/JKC88/JKC88.LIVE/JKC88/cirrusglimpse.com/08142-all-day-breakfas1/audio/scratching-sound.mp3	(from https://cirrusglimpse.com/08142-all-day-breakfas1/?ad_id=120217727356920059&adset_id=120217727356860059&campaign_id=120217727356710059&ad_name=MBAFFMYCCH111&adset_name=MBAFFMYCCH111_MB8_MY_CBO_CHARLES_57697efa-3c77-4219-9ec2-3c43ba37cdac&campaign_name=MBAFFMYCCH111-MBAFFMYCCH112_MB8_MY_CBO_CHARLES&source=fb&placement=Facebook_Desktop_Feed&pid=2133750006998521&cpid=57697efa-3c77-4219-9ec2-3c43ba37cdac&lpid=201ac48d-3fcb-4da4-b0a0-7b197b9c69b1&fbclid=IwY2xjawExOHxleHRuA2FlbQEwAAEdCXsNRveuTFfojHXXSF-fPw0j9MrKVBy6C_YObxvc2L2BfY2rh_05YHRn_aem_kbBAAe7KmWNMqAO1TyozNw)
